id	source	translation_A	translation_B	translation_C	translation_D	mapping
handbook-058	被害者を刺したのは確かですが、殺すつもりはありませんでした。	Chắc chắn rằng anh ta đã đâm nạn nhân, nhưng anh ta không có ý định giết anh ta.	Đúng là đã đâm người bị hại, nhưng không có ý định giết họ.	Tôi có đâm nạn nhân nhưng không có ý định giết người.	Tôi chắc chắn đã đâm nạn nhân, nhưng không có ý định giết họ.	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_gpt'}
handbook-060	被告人には、窃盗の故意がないので、無罪を主張します。	Bị cáo không nhận tội vì anh ta không có ý định ăn cắp.	Chúng tôi chủ trương bị cáo vô tội vì bị cáo không cố ý ăn cắp. 	Bị cáo cho rằng vô tội vì không có ý định trộm cắp.	Bị cáo không có ý định trộm cắp, nên chúng tôi khẳng định bị cáo vô tội.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-061	被告人には、窃盗の実行の着手がありませんので、無罪を主張します。	Bị cáo không có hành vi bắt đầu thực hiện trộm cắp nên tôi chủ張 vô tội.	Bị cáo không nhận tội vì anh ta không khởi xướng hành vi trộm cắp.	Bị cáo chưa bắt đầu thực hiện việc trộm cắp, vì vậy chúng tôi khẳng định vô tội.	Chúng tôi chủ trương bị cáo vô tội vì bị cáo không có hành động ăn cắp như bị buộc tội. 	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-062	被告人の行為は正当防衛に当たるので、無罪を主張します。	Chúng tôi chủ trương bị cáo vô tội vì đó là hành động tự vệ chính đáng. 	Hành động của bị cáo thuộc trường hợp phòng vệ chính đáng, vì vậy chúng tôi kiến nghị tuyên bố bị cáo vô tội.	Hành vi của bị cáo thuộc phạm vi tự vệ chính đáng, nên chúng tôi chủ trương vô tội.	Hành động của bị cáo tạo thành một biện pháp bào chữa chính đáng, vì vậy anh ta không nhận tội.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-064	検察官が証拠によって証明しようとする事実を述べますので、被告人は聞いていてください。	Bị cáo nên lắng nghe khi công tố viên nêu các sự kiện mà anh ta dự định chứng minh bằng bằng chứng.	Xin bị cáo hãy lắng nghe những hành vi mà kiểm sát viên dự định chứng minh dựa trên chứng cớ. 	Viện công tố sẽ đưa ra bằng chứng để chứng minh các sự kiện, vì vậy bị cáo hãy chú ý lắng nghe.	Công tố sẽ trình bày về sự thật mà họ muốn chứng minh qua chứng cứ, bị cáo hãy lắng nghe.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-068	それでは、弁護人の冒頭陳述を申し上げます。	Bây giờ, tôi muốn trình bày tuyên bố mở đầu của luật sư bào chữa.	Bây giờ, luật sư sẽ bắt đầu陈述.	Tôi xin được trình bày lời tuyên bố mở đầu của luật sư.	Bây giờ, tôi xin trình bày phần phát biểu mở đầu của luật sư bào chữa.	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_gpt'}
handbook-069	被告人は、本件犯行を行っておらず、無罪です。	Bị cáo không thực hiện hành vi phạm tội này và vô tội.	Bị cáo không phạm tội và không có tội.	Bị cáo không phạm tội này và là vô tội.	Bị cáo vô tội vì không gây hành động phạm tội vụ án này.	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'target'}
handbook-071	次に、公判前整理手続の結果を明らかにする手続を行います。	Tiếp theo, chúng tôi sẽ tiến hành các thủ tục làm rõ kết quả của thủ tục giải quyết tiền xét xử.	Tiếp theo, chúng tôi sẽ tiến hành thủ tục làm rõ kết quả của thủ tục tổ chức trước phiên tòa.	Tiếp theo, sẽ tiến hành thủ tục để làm rõ kết quả của thủ tục chuẩn bị xét xử.	Sau đây, tòa sẽ tiến hành thủ tục làm rõ ràng kết quả thủ tục chuẩn bị hồ sơ xét xử. 	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'target'}
handbook-072	この公判に先立ち、裁判所、検察官、弁護人の3者によって行われた公判前整理手続の結果、本件における主たる争点は、次の2点であることが明らかになっています。	Trước phiên tòa này, kết quả của thủ tục chuẩn bị xét xử được thực hiện bởi ba bên là tòa án, công tố viên và luật sư bào chữa đã làm rõ rằng các điểm tranh chấp chính trong vụ này là hai điểm sau.	Trước khi xét xử, kết quả của thủ tục chuẩn bị trước xét xử do tòa án, kiểm sát viên và luật sư tiến hành đã làm rõ được 2 điểm chính sau đây là các điểm tranh chấp chính trong vụ việc này.	Kết quả của các thủ tục sắp xếp trước khi xét xử được tiến hành bởi tòa án, công tố viên và luật sư bào chữa trước khi xét xử, rõ ràng là hai điểm sau đây là vấn đề chính trong trường hợp này.	Đầu tiên, tại phiên tòa này, có 2 điểm tranh luận chính của vụ án này dựa theo kết quả thủ tục chuẩn bị hồ sơ xét xử đã được thực thi bởi tòa án, kiểm sát viên, luật sư. 	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'target'}
handbook-074	以上の事実を立証するため、証拠等関係カード(甲)(乙)記載の各証拠の取調べを請求します。	Để chứng minh các sự việc nêu trên, chúng tôi yêu cầu điều tra các chứng cứ được ghi trong thẻ liên quan chứng cứ (Giáp) và (Ất).	Để chứng minh các sự kiện trên, chúng tôi yêu cầu kiểm tra từng phần chứng cứ được liệt kê trên thẻ chứng cứ (A) và (B).	Để chứng minh những tình tiết trên, tôi yêu cầu tiến hành thẩm vấn các chứng cứ được ghi trong thẻ liên quan đến chứng cứ (甲)(乙).	Để xác minh những hành vi trên, xin tòa cho kiểm tra các chứng cớ ghi trong các bảng chứng cớ A và B. 	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'target'}
handbook-075	弁護人、御意見はいかがですか。	Ý kiến của luật sư thế nào? 	Luật sư, ý kiến của quý vị như thế nào?	Luật sư bào chữa, ý kiến của bạn là gì?	Luật sư bào chữa, ý kiến của ông thế nào?	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-076	すべて同意します。	Tôi đồng ý với tất cả.	Tôi đồng ý với tất cả.	Tôi đồng ý với tất cả.	Chúng tôi hoàn toàn đồng ý. 	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'target'}
handbook-077	甲3号証と甲4号証の目撃者Aの検察官と司法警察員に対する供述調書については不同意です。	Chúng tôi không đồng ý với chứng cớ A3 và A4, tức biên bản ghi lời khai của người mục kích sự việc A với kiểm sát viên và với nhân viên cảnh sát tư pháp. Còn chúng tôi đồng ý với các chứng cớ còn lại. 	Tôi không đồng ý với lời khai của nhân chứng A với công tố viên và cảnh sát tư pháp trong Phụ lục A 3 và Nhân chứng A4.	Về bản khai của nhân chứng A trong tài liệu số 3 và số 4 của bên nguyên về lời khai với kiểm sát viên và cán bộ điều tra thì không đồng ý.	Tôi không đồng ý với bản khai của nhân chứng A trong tài liệu số 3 và số 4 đối với công tố viên và nhân viên cảnh sát tư pháp.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-078	その余の各証拠は同意します。	Mỗi bằng chứng còn lại đều đồng ý.	Tôi đồng ý với các bằng chứng còn lại.	Tất cả các bằng chứng còn lại đều đồng ý.	Chúng tôi không phản đối gì về những chứng cớ hiện vật. 	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'target'}
handbook-079	証拠物については異議ありません。	Về tang vật thì không có phản đối.	Không có sự phản đối đối với bằng chứng.	Chúng tôi nghi ngờ tính tự nguyện của chứng cớ B3, tức biên bản ghi lời khai của bị cáo với nhân viên cảnh sát tư pháp, vì lời khai này được thực hiện dưới sự đe dọa của nhân viên sĩ quan tư pháp đó. 	Về vật chứng thì không có ý kiến gì khác.	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
handbook-080	乙3号証の被告人の司法警察員に対する供述調書は、取調べ警察官の脅迫により録取されたものであり、任意性を争います。	Bị cáo phản đối bản tự khai của nhân chứng là cán bộ công an vì nó được lập dưới sự đe dọa của điều tra viên, và cần phải tranh luận về sự tự nguyện của nó.	Chúng tôi nghi ngờ mức độ tin cậy của chứng cớ B5, tức biên bản ghi lời khai của bị cáo với nhân viên cảnh sát tư pháp, bởi đó là lời khai lúc bị cáo có ý định bao che cho tòng phạm. 	Biên bản lời khai của bị cáo đối với viên cảnh sát tư pháp trong Bằng chứng số 3 được ghi lại do bị đe dọa bởi cảnh sát điều tra, và chúng tôi tranh cãi về tính tự nguyện.	Bản tuyên thệ của bị cáo trong Vật chứng số 3 gửi cho một sĩ quan cảnh sát tư pháp đã được ghi lại khi cảnh sát thẩm vấn đe dọa và được tranh cãi là tự nguyện.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-081	乙5号証の被告人の司法警察員に対する供述調書は、供述録取に際し、共犯者をかばって供述したものであるので、その調書には信用性がありません。	Bản khai của bị cáo trong tờ 5 chứng cứ là bản khai được lấy khi có sự hiện diện của người làm chứng và có thể bị can đã khai để che giấu cho đồng phạm, vì vậy bản khai đó không có tính chính xác.	Chúng tôi đang xem xét lại chứng cớ B9, tức biên bản ghi lời khai của bị cáo với kiểm sát viên.	Biên bản lời khai của bị cáo đối với viên cảnh sát tư pháp theo chứng cứ Bất 5, do đã che giấu đồng phạm khi lấy lời khai, không có tính tin cậy.	Lời khai của bị cáo trong Phụ lục số 5 với cảnh sát tư pháp là không đáng tin cậy vì nó được đưa ra dưới vỏ bọc của một đồng phạm tại thời điểm lấy bản tuyên thệ.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-082	乙9号証の被告人の検察官に対する供述調書は、検討中のため意見を留保します。	Bản tuyên thệ của bị cáo trong Phụ lục số 9 gửi Công tố viên đang được xem xét và tôi bảo lưu ý kiến của mình.	Bản ghi lời khai của bị cáo đối với viên kiểm sát trong tài liệu số 9 không thể hiện quan điểm vì đang được xem xét.	Bản ghi lời khai của bị cáo với công tố viên, chứng cứ số 9 của bên bị, đang được xem xét nên chúng tôi bảo lưu ý kiến.	Vì thế xin được bảo lưu ý kiến đối với chứng cớ này. 	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'target'}
