id	source	translation_A	translation_B	translation_C	translation_D	mapping
handbook-057	I did, in fact, take the items in question, but I killed no one. 	Đúng là họ đã lấy đồ, nhưng họ không giết người.	Tôi chắc chắn đã lấy đồ, nhưng không giết người.	Đúng là mình đã lấy đồ nhưng không phải giết người.	Tôi có lấy cắp vật đó nhưng không giết người. 	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'target'}
handbook-058	I did, in fact, stab the victim, but I did not intend to kill him/her. 	Đúng là tôi đã đâm bị hại nhưng tôi không có ý định giết người.	Tôi đã đâm nạn nhân nhưng không có ý định giết người.	Chắc chắn rằng anh ta đã đâm nạn nhân, nhưng anh ta không có ý định giết anh ta.	Tôi có đâm nạn nhân nhưng không có ý định giết người.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'target'}
handbook-060	The defendant is not guilty on the grounds that he/she did not have the intention to steal. 	Bị cáo không có ý định trộm cắp nên chúng tôi chủ trương vô tội.	Bị cáo không nhận tội vì anh ta không có ý định ăn cắp.	Chúng tôi chủ trương bị cáo vô tội vì bị cáo không cố ý ăn cắp. 	Bị cáo không có ý định trộm cắp nên chúng tôi bảo vệ rằng bị cáo không phạm tội.	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
handbook-061	The defendant is not guilty on the grounds that he/she had not even commenced the commission of the crime of theft so charged. 	Bị cáo không nhận tội vì anh ta không khởi xướng hành vi trộm cắp.	Bị cáo chưa thực hiện hành vi trộm cắp, vì vậy chúng tôi tuyên bố vô tội.	Chúng tôi chủ trương bị cáo vô tội vì bị cáo không có hành động ăn cắp như bị buộc tội. 	Tôi cho rằng bị cáo không phạm tội trộm cắp nên tuyên trắng án.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-062	The defendant is not guilty on the grounds of self-defense. 	Hành động của bị cáo tạo thành một biện pháp bào chữa chính đáng, vì vậy anh ta không nhận tội.	Hành vi của bị cáo là hành động tự vệ chính đáng, vì vậy chúng tôi yêu cầu宣告 không phạm tội.	Hành vi của bị cáo được coi là tự vệ chính đáng, vì vậy chúng tôi khẳng định vô tội.	Chúng tôi chủ trương bị cáo vô tội vì đó là hành động tự vệ chính đáng. 	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'target'}
handbook-064	Defendant, please listen to the prosecutor's opening statement in which the prosecution will outline the facts they intend to prove with evidence. 	Xin bị cáo hãy lắng nghe những hành vi mà kiểm sát viên dự định chứng minh dựa trên chứng cớ. 	Tôi sẽ nêu ra những sự thật mà công tố viên cố gắng chứng minh thông qua bằng chứng, nên bị cáo hãy lắng nghe.	Viện Kiểm Sát sẽ đưa ra bằng chứng để chứng minh sự thật, vì vậy bị cáo hãy chú ý lắng nghe.	Bị cáo nên lắng nghe khi công tố viên nêu các sự kiện mà anh ta dự định chứng minh bằng bằng chứng.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-068	I will make an opening statement as the defense counsel.	Tôi xin được trình bày lời tuyên bố mở đầu của luật sư.	Bây giờ, tôi xin phép trình bày phần phát biểu mở đầu của luật sư bào chữa.	Tôi xin phép đọc lời khai của luật sư biện hộ.	Bây giờ, tôi muốn trình bày tuyên bố mở đầu của luật sư bào chữa.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-069	The defendant did not commit the crime as charged, so he/she is not guilty.	Bị cáo vô tội vì không gây hành động phạm tội vụ án này.	Bị cáo không phạm tội trong vụ này và không có tội.	Bị cáo không phạm tội và không có tội.	Bị cáo không thực hiện hành vi phạm tội này và vô tội.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-071	The court moves on to the procedure to disclose the results of the pretrial conference procedure.	Tiếp theo, tòa án sẽ thực hiện thủ tục công bố kết quả của thủ tục chuẩn bị xét xử.	Tiếp theo, chúng tôi sẽ tiến hành các thủ tục làm rõ kết quả của thủ tục giải quyết tiền xét xử.	Tiếp theo, chúng tôi sẽ tiến hành thủ tục làm rõ kết quả của thủ tục chuẩn bị trước phiên tòa.	Sau đây, tòa sẽ tiến hành thủ tục làm rõ ràng kết quả thủ tục chuẩn bị hồ sơ xét xử. 	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-072	Through the pretrial conference procedure performed by the court, the public prosecutor, and the defense counsel, the following two points at issue have been clarified.	Trước phiên tòa này, kết quả của thủ tục hòa giải trước phiên tòa do tòa án, kiểm sát viên và辯護律 sư三者 thực hiện cho thấy, điểm争点 quan trọng nhất của vụ việc là hai điểm sau đây.	Kết quả của các thủ tục sắp xếp trước khi xét xử được tiến hành bởi tòa án, công tố viên và luật sư bào chữa trước khi xét xử, rõ ràng là hai điểm sau đây là vấn đề chính trong trường hợp này.	Đầu tiên, tại phiên tòa này, có 2 điểm tranh luận chính của vụ án này dựa theo kết quả thủ tục chuẩn bị hồ sơ xét xử đã được thực thi bởi tòa án, kiểm sát viên, luật sư. 	Trước phiên tòa này, kết quả của thủ tục chuẩn bị xét xử trước phiên tòa do tòa án, công tố viên và luật sư bào chữa tiến hành đã làm rõ rằng các điểm tranh cãi chính trong vụ án này là hai điểm sau đây.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-074	To prove these facts, I request the court to admit the evidence listed in the Evidence Card(s) (A, B). 	Để chứng minh các sự kiện trên, chúng tôi yêu cầu kiểm tra từng phần chứng cứ được liệt kê trên thẻ chứng cứ (A) và (B).	Để minh chứng cho sự việc trên, tôi yêu cầu tiến hành thẩm tra các bằng chứng được ghi trên các thẻ (甲) và (乙) như đã nêu trong đơn.	Để chứng minh các sự thật nêu trên, chúng tôi yêu cầu điều tra từng chứng cứ được ghi trong thẻ liên quan đến chứng cứ (Giáp) (Ất).	Để xác minh những hành vi trên, xin tòa cho kiểm tra các chứng cớ ghi trong các bảng chứng cớ A và B. 	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'target'}
handbook-075	Defense counsel, do you have any objections? 	Luật sư, ý kiến của luật sư thế nào?	Luật sư bào chữa, ý kiến của ngài thế nào?	Ý kiến của luật sư thế nào? 	Luật sư bào chữa, ý kiến của bạn là gì?	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
handbook-076	No, your honor, we consent to all of the evidence as admissible. 	Tôi hoàn toàn đồng ý với tất cả.	Chúng tôi hoàn toàn đồng ý. 	Tôi đồng ý với tất cả.	Tôi đồng ý với tất cả.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-077	Yes, your honor. We do not consent to the admission of Exhibit A3 and A4, the written statements of Eyewitness A to the prosecutor and to a judicial police officer. We consent to the rest of the evidence as requested. 	Chúng tôi không đồng ý với chứng cớ A3 và A4, tức biên bản ghi lời khai của người mục kích sự việc A với kiểm sát viên và với nhân viên cảnh sát tư pháp. Còn chúng tôi đồng ý với các chứng cớ còn lại. 	Tôi không đồng ý với biên bản lời khai của nhân chứng A đối với công tố viên và cán bộ tư pháp trong Chứng cứ số 3 và Chứng cứ số 4.	Tôi không đồng ý với biên bản lời khai của nhân chứng A về lời khai với công tố viên và cảnh sát tư pháp về tài liệu 甲3号证 và 甲4号证.	Tôi không đồng ý với lời khai của nhân chứng A với công tố viên và cảnh sát tư pháp trong Phụ lục A 3 và Nhân chứng A4.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-078	We have no objections to the articles of evidence being admissible. 	Các chứng cứ còn lại được đồng ý.	Bằng chứng còn lại đều đồng ý.	Chúng tôi không phản đối gì về những chứng cớ hiện vật. 	Mỗi bằng chứng còn lại đều đồng ý.	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_azure'}
handbook-079	We question the voluntariness of Exhibit B3, the written statement of the defendant to a judicial police officer, because it was recorded under threat by the officer. 	Về các bằng chứng, tôi không có ý kiến phản đối.	Về vật chứng, chúng tôi không có ý kiến phản đối.	Chúng tôi nghi ngờ tính tự nguyện của chứng cớ B3, tức biên bản ghi lời khai của bị cáo với nhân viên cảnh sát tư pháp, vì lời khai này được thực hiện dưới sự đe dọa của nhân viên sĩ quan tư pháp đó. 	Không có sự phản đối đối với bằng chứng.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
handbook-080	We question the credibility of Exhibit B5, the written statement of the defendant to a judicial police officer, because the defendant was attempting at that time to protect his/her accomplice. 	Bằng chứng số 3 của bị can trong bản khai với cảnh sát tư pháp được lập dựa trên sự hối thúc của điều tra viên nên cần phải xem xét tính tự nguyện.	Chúng tôi nghi ngờ mức độ tin cậy của chứng cớ B5, tức biên bản ghi lời khai của bị cáo với nhân viên cảnh sát tư pháp, bởi đó là lời khai lúc bị cáo có ý định bao che cho tòng phạm. 	Bản khai của bị cáo được ghi lại trong Biên bản cung cấp chứng cứ số 乙3, đã được thu thập dưới sự đe dọa của điều tra viên cảnh sát, và chúng tôi đang tranh luận về tính tự nguyện của nó.	Bản tuyên thệ của bị cáo trong Vật chứng số 3 gửi cho một sĩ quan cảnh sát tư pháp đã được ghi lại khi cảnh sát thẩm vấn đe dọa và được tranh cãi là tự nguyện.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-081	We are still in the process of evaluating Exhibit B9, the written statement of the defendant to a prosecutor.	Lời khai của bị cáo trong Phụ lục số 5 với cảnh sát tư pháp là không đáng tin cậy vì nó được đưa ra dưới vỏ bọc của một đồng phạm tại thời điểm lấy bản tuyên thệ.	Chúng tôi đang xem xét lại chứng cớ B9, tức biên bản ghi lời khai của bị cáo với kiểm sát viên.	Bản khai báo của bị cáo đối với Công an có trong tài liệu số 5 là bản khai báo che chở đồng phạm, do đó không có tính chân thực.	Bản khai của bị cáo đối với sĩ quan tư pháp trong chứng cứ số 5 là kết quả của việc bảo vệ đồng phạm khi lấy lời khai, do đó bản khai này không có tính đáng tin cậy.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-082	We would like to reserve comment at this time. 	Bản tuyên thệ của bị cáo trong Phụ lục số 9 gửi Công tố viên đang được xem xét và tôi bảo lưu ý kiến của mình.	Biên bản lời khai của bị cáo với công tố viên về chứng cứ số 9 của bên bị sẽ được giữ lại để cân nhắc ý kiến.	Vì thế xin được bảo lưu ý kiến đối với chứng cớ này. 	Bản khai của bị cáo trong biên bản lý lịch số 9 đã được người làm chứng trình bày cho bên công tố vẫn đang được xem xét nên tôi tạm thời không có ý kiến.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
